Gene stable ID	UniProtKB/TrEMBL ID	GO term accession	GO term name	GO term definition	GO domain
Bo3g057150	A0A0D3B9K0	GO:0006396	RNA processing	"Any process involved in the conversion of one or more primary RNA transcripts into one or more mature RNA molecules." [GOC:mah]	biological_process
Bo3g057150	A0A0D3B9K0	GO:0003723	RNA binding	"Interacting selectively and non-covalently with an RNA molecule or a portion thereof." [GOC:jl, GOC:mah]	molecular_function
Bo3g057150	A0A0D3B9K0	GO:0003676	nucleic acid binding	"Interacting selectively and non-covalently with any nucleic acid." [GOC:jl]	molecular_function
Bo3g057150	A0A0D3B9K0	GO:0004654	polyribonucleotide nucleotidyltransferase activity	"Catalysis of the reaction: RNA(n+1) + phosphate <=> RNA(n) + a nucleoside diphosphate." [EC:2.7.7.8]	molecular_function
Bo3g057150	A0A0D3B9K0	GO:0006402	mRNA catabolic process	"The chemical reactions and pathways resulting in the breakdown of mRNA, messenger RNA, which is responsible for carrying the coded genetic 'message', transcribed from DNA, to sites of protein assembly at the ribosomes." [ISBN:0198506732]	biological_process
Bo3g057160	A0A0D3B9K1	GO:0006468	protein phosphorylation	"The process of introducing a phosphate group on to a protein." [GOC:hb]	biological_process
Bo3g057160	A0A0D3B9K1	GO:0005524	ATP binding	"Interacting selectively and non-covalently with ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator." [ISBN:0198506732]	molecular_function
Bo3g057160	A0A0D3B9K1	GO:0004672	protein kinase activity	"Catalysis of the phosphorylation of an amino acid residue in a protein, usually according to the reaction: a protein + ATP = a phosphoprotein + ADP." [MetaCyc:PROTEIN-KINASE-RXN]	molecular_function
Bo3g057160	A0A0D3B9K1	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo3g057160	A0A0D3B9K1	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo3g057160	A0A0D3B9K1	GO:0005515	protein binding	"Interacting selectively and non-covalently with any protein or protein complex (a complex of two or more proteins that may include other nonprotein molecules)." [GOC:go_curators]	molecular_function
Bo3g057170	A0A0D3B9K2	GO:0008652	cellular amino acid biosynthetic process	"The chemical reactions and pathways resulting in the formation of amino acids, organic acids containing one or more amino substituents." [ISBN:0198506732]	biological_process
Bo3g057170	A0A0D3B9K2	GO:0009086	methionine biosynthetic process	"The chemical reactions and pathways resulting in the formation of methionine (2-amino-4-(methylthio)butanoic acid), a sulfur-containing, essential amino acid found in peptide linkage in proteins." [GOC:jl, ISBN:0198506732]	biological_process
Bo3g057170	A0A0D3B9K2	GO:0003871	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity	"Catalysis of the reaction: 5-methyltetrahydropteroyltri-L-glutamate + L-homocysteine = L-methionine + tetrahydropteroyltri-L-glutamate." [EC:2.1.1.14, RHEA:21199]	molecular_function
Bo3g057170	A0A0D3B9K2	GO:0008270	zinc ion binding	"Interacting selectively and non-covalently with zinc (Zn) ions." [GOC:ai]	molecular_function
Bo3g057170	A0A0D3B9K2	GO:0032259	methylation	"The process in which a methyl group is covalently attached to a molecule." [GOC:mah]	biological_process
Bo3g057180	A0A0D3B9K3	GO:0016740	transferase activity	"Catalysis of the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from one compound (generally regarded as the donor) to another compound (generally regarded as the acceptor). Transferase is the systematic name for any enzyme of EC class 2." [ISBN:0198506732]	molecular_function
Bo3g057180	A0A0D3B9K3	GO:0016757	transferase activity, transferring glycosyl groups	"Catalysis of the transfer of a glycosyl group from one compound (donor) to another (acceptor)." [GOC:jl, ISBN:0198506732]	molecular_function
