Gene stable ID	UniProtKB/TrEMBL ID	GO term accession	GO term name	GO term definition	GO domain
Bo3g037680	A0A0D3B6U3				
Bo3g037690	A0A0D3B6U4				
Bo3g037700	A0A0D3B6U5	GO:0003824	catalytic activity	"Catalysis of a biochemical reaction at physiological temperatures. In biologically catalyzed reactions, the reactants are known as substrates, and the catalysts are naturally occurring macromolecular substances known as enzymes. Enzymes possess specific binding sites for substrates, and are usually composed wholly or largely of protein, but RNA that has catalytic activity (ribozyme) is often also regarded as enzymatic." [GOC:vw, ISBN:0198506732]	molecular_function
Bo3g037700	A0A0D3B6U5	GO:0016740	transferase activity	"Catalysis of the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from one compound (generally regarded as the donor) to another compound (generally regarded as the acceptor). Transferase is the systematic name for any enzyme of EC class 2." [ISBN:0198506732]	molecular_function
Bo3g037700	A0A0D3B6U5	GO:0016765	transferase activity, transferring alkyl or aryl (other than methyl) groups	"Catalysis of the transfer of an alkyl or aryl (but not methyl) group from one compound (donor) to another (acceptor)." [GOC:jl, ISBN:0198506732]	molecular_function
Bo3g037700	A0A0D3B6U5	GO:0009073	aromatic amino acid family biosynthetic process	"The chemical reactions and pathways resulting in the formation of aromatic amino acid family, amino acids with aromatic ring (phenylalanine, tyrosine, tryptophan)." [GOC:go_curators]	biological_process
Bo3g037700	A0A0D3B6U5	GO:0008652	cellular amino acid biosynthetic process	"The chemical reactions and pathways resulting in the formation of amino acids, organic acids containing one or more amino substituents." [ISBN:0198506732]	biological_process
Bo3g037700	A0A0D3B6U5	GO:0003866	3-phosphoshikimate 1-carboxyvinyltransferase activity	"Catalysis of the reaction: 3-phosphoshikimate + phosphoenolpyruvate = 5-O-(1-carboxyvinyl)-3-phosphoshikimate + phosphate." [EC:2.5.1.19, RHEA:21259]	molecular_function
Bo3g037700	A0A0D3B6U5	GO:0009423	chorismate biosynthetic process	"The chemical reactions and pathways resulting in the formation of the unsymmetrical ether derived from phosphoenolpyruvate and 5-phosphoshikimic acid formed as an intermediate in the biosynthesis of aromatic amino acids and many other compounds." [GOC:sm, ISBN:0198547684]	biological_process
Bo3g037710	A0A0D3B6U6	GO:0003824	catalytic activity	"Catalysis of a biochemical reaction at physiological temperatures. In biologically catalyzed reactions, the reactants are known as substrates, and the catalysts are naturally occurring macromolecular substances known as enzymes. Enzymes possess specific binding sites for substrates, and are usually composed wholly or largely of protein, but RNA that has catalytic activity (ribozyme) is often also regarded as enzymatic." [GOC:vw, ISBN:0198506732]	molecular_function
Bo3g037710	A0A0D3B6U6	GO:0005975	carbohydrate metabolic process	"The chemical reactions and pathways involving carbohydrates, any of a group of organic compounds based of the general formula Cx(H2O)y. Includes the formation of carbohydrate derivatives by the addition of a carbohydrate residue to another molecule." [GOC:mah, ISBN:0198506732]	biological_process
Bo3g037710	A0A0D3B6U6	GO:0016857	racemase and epimerase activity, acting on carbohydrates and derivatives	"Catalysis of a reaction that alters the configuration of one or more chiral centers in a carbohydrate molecule." [GOC:mah]	molecular_function
Bo3g037710	A0A0D3B6U6	GO:0050662	coenzyme binding	"Interacting selectively and non-covalently with a coenzyme, any of various nonprotein organic cofactors that are required, in addition to an enzyme and a substrate, for an enzymatic reaction to proceed." [ISBN:0198506732]	molecular_function
Bo3g037720	A0A0D3B6U7				
Bo3g037730	A0A0D3B6U8	GO:0006506	GPI anchor biosynthetic process	"The chemical reactions and pathways resulting in the formation of a glycosylphosphatidylinositol (GPI) anchor that attaches some membrane proteins to the lipid bilayer of the cell membrane. The phosphatidylinositol group is linked via the C-6 hydroxyl residue of inositol to a carbohydrate chain which is itself linked to the protein via an ethanolamine phosphate group, its amino group forming an amide linkage with the C-terminal carboxyl of the protein. Some GPI anchors have variants on this canonical linkage." [GOC:go_curators, ISBN:0198547684]	biological_process
Bo3g037730	A0A0D3B6U8	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo3g037730	A0A0D3B6U8	GO:0016746	transferase activity, transferring acyl groups	"Catalysis of the transfer of an acyl group from one compound (donor) to another (acceptor)." [GOC:jl, ISBN:0198506732]	molecular_function
Bo3g037730	A0A0D3B6U8	GO:0009113	purine nucleobase biosynthetic process	"The chemical reactions and pathways resulting in the formation of purine nucleobases, one of the two classes of nitrogen-containing ring compounds found in DNA and RNA, which include adenine and guanine." [CHEBI:26386, GOC:go_curators, ISBN:0198506732]	biological_process
Bo3g037730	A0A0D3B6U8	GO:0004637	phosphoribosylamine-glycine ligase activity	"Catalysis of the reaction: 5-phospho-D-ribosylamine + ATP + glycine = N(1)-(5-phospho-D-ribosyl)glycinamide + ADP + 2 H(+) + phosphate." [EC:6.3.4.13, RHEA:17456]	molecular_function
Bo3g037730	A0A0D3B6U8	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo3g041690	A0A0D3B7E6	GO:0003700	DNA binding transcription factor activity	"Interacting selectively and non-covalently with a specific DNA sequence (sometimes referred to as a motif) within the regulatory region of a gene in order to modulate transcription." [GOC:curators, GOC:txnOH]	molecular_function
Bo3g041690	A0A0D3B7E6	GO:0005634	nucleus	"A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent." [GOC:go_curators]	cellular_component
Bo3g041690	A0A0D3B7E6	GO:0006355	regulation of transcription, DNA-templated	"Any process that modulates the frequency, rate or extent of cellular DNA-templated transcription." [GOC:go_curators, GOC:txnOH]	biological_process
Bo3g041690	A0A0D3B7E6	GO:0043565	sequence-specific DNA binding	"Interacting selectively and non-covalently with DNA of a specific nucleotide composition, e.g. GC-rich DNA binding, or with a specific sequence motif or type of DNA e.g. promotor binding or rDNA binding." [GOC:jl]	molecular_function
Bo3g041690	A0A0D3B7E6	GO:0009723	response to ethylene	"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an ethylene (ethene) stimulus." [GOC:jl]	biological_process
Bo3g041690	A0A0D3B7E6	GO:0042742	defense response to bacterium	"Reactions triggered in response to the presence of a bacterium that act to protect the cell or organism." [GOC:jl]	biological_process
Bo3g041690	A0A0D3B7E6	GO:0071281	cellular response to iron ion	"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an iron ion stimulus." [GOC:mah]	biological_process
Bo3g041700	A0A0D3B7E7				
Bo3g041710	A0A0D3B7E8	GO:0008180	COP9 signalosome	"A protein complex that catalyzes the deneddylation of proteins, including the cullin component of SCF ubiquitin E3 ligase; deneddylation increases the activity of cullin family ubiquitin ligases. The signalosome is involved in many regulatory process, including some which control development, in many species; also regulates photomorphogenesis in plants; in many species its subunits are highly similar to those of the proteasome." [PMID:11019806, PMID:12186635, PMID:14570571]	cellular_component
Bo3g041710	A0A0D3B7E8	GO:0000338	protein deneddylation	"The removal of a ubiquitin-like protein of the NEDD8 type from a protein." [GOC:krc]	biological_process
Bo3g041710	A0A0D3B7E8	GO:0005829	cytosol	"The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes." [GOC:hjd, GOC:jl]	cellular_component
Bo3g041720	A0A0D3B7E9	GO:0016740	transferase activity	"Catalysis of the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from one compound (generally regarded as the donor) to another compound (generally regarded as the acceptor). Transferase is the systematic name for any enzyme of EC class 2." [ISBN:0198506732]	molecular_function
Bo3g041720	A0A0D3B7E9	GO:0016765	transferase activity, transferring alkyl or aryl (other than methyl) groups	"Catalysis of the transfer of an alkyl or aryl (but not methyl) group from one compound (donor) to another (acceptor)." [GOC:jl, ISBN:0198506732]	molecular_function
Bo3g041720	A0A0D3B7E9	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo3g041720	A0A0D3B7E9	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo3g041730	A0A0D3B7F0				
Bo3g041740	A0A0D3B7F1				
Bo3g041750	A0A0D3B7F2	GO:0003677	DNA binding	"Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid)." [GOC:dph, GOC:jl, GOC:tb, GOC:vw]	molecular_function
Bo3g041760	A0A0D3B7F3	GO:0006259	DNA metabolic process	"Any cellular metabolic process involving deoxyribonucleic acid. This is one of the two main types of nucleic acid, consisting of a long, unbranched macromolecule formed from one, or more commonly, two, strands of linked deoxyribonucleotides." [ISBN:0198506732]	biological_process
Bo3g041760	A0A0D3B7F3	GO:0003676	nucleic acid binding	"Interacting selectively and non-covalently with any nucleic acid." [GOC:jl]	molecular_function
Bo3g041760	A0A0D3B7F3	GO:0008821	crossover junction endodeoxyribonuclease activity	"Catalysis of the endonucleolytic cleavage at a junction such as a reciprocal single-stranded crossover between two homologous DNA duplexes (Holliday junction)." [EC:3.1.22.4]	molecular_function
Bo3g041760	A0A0D3B7F3	GO:0000400	four-way junction DNA binding	"Interacting selectively and non-covalently with DNA containing four-way junctions, also known as Holliday junctions, a structure where two DNA double strands are held together by reciprocal exchange of two of the four strands, one strand each from the two original helices." [GOC:krc, ISBN:0815332181, PMID:15563464]	molecular_function
Bo3g041760	A0A0D3B7F3	GO:0009658	chloroplast organization	"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of the chloroplast." [GOC:jid]	biological_process
Bo3g041760	A0A0D3B7F3	GO:0009507	chloroplast	"A chlorophyll-containing plastid with thylakoids organized into grana and frets, or stroma thylakoids, and embedded in a stroma." [ISBN:0471245208]	cellular_component
Bo3g041770	A0A0D3B7F4	GO:0008276	protein methyltransferase activity	"Catalysis of the transfer of a methyl group (CH3-) to a protein." [GOC:jl, ISBN:0198506732]	molecular_function
Bo3g041770	A0A0D3B7F4	GO:0006479	protein methylation	"The addition of a methyl group to a protein amino acid. A methyl group is derived from methane by the removal of a hydrogen atom." [GOC:ai]	biological_process
Bo3g041780	A0A0D3B7F5	GO:0003824	catalytic activity	"Catalysis of a biochemical reaction at physiological temperatures. In biologically catalyzed reactions, the reactants are known as substrates, and the catalysts are naturally occurring macromolecular substances known as enzymes. Enzymes possess specific binding sites for substrates, and are usually composed wholly or largely of protein, but RNA that has catalytic activity (ribozyme) is often also regarded as enzymatic." [GOC:vw, ISBN:0198506732]	molecular_function
Bo3g041780	A0A0D3B7F5	GO:0005739	mitochondrion	"A semiautonomous, self replicating organelle that occurs in varying numbers, shapes, and sizes in the cytoplasm of virtually all eukaryotic cells. It is notably the site of tissue respiration." [GOC:giardia, ISBN:0198506732]	cellular_component
Bo3g041780	A0A0D3B7F5	GO:0004419	hydroxymethylglutaryl-CoA lyase activity	"Catalysis of the reaction: (S)-3-hydroxy-3-methylglutaryl-CoA = acetoacetate + acetyl-CoA." [EC:4.1.3.4, RHEA:24407]	molecular_function
Bo3g041780	A0A0D3B7F5	GO:0046951	ketone body biosynthetic process	"The chemical reactions and pathways resulting in the formation of ketone bodies, any one of the three substances: acetoacetate, D-3-hydroxybutyrate (beta-hydroxybutyrate) or acetone. Biosynthesis involves the formation of hydroxymethylglutaryl-CoA, which is cleaved to acetate and acetyl-CoA." [ISBN:0198506732]	biological_process
Bo3g041790	A0A0D3B7F6	GO:0005515	protein binding	"Interacting selectively and non-covalently with any protein or protein complex (a complex of two or more proteins that may include other nonprotein molecules)." [GOC:go_curators]	molecular_function
Bo3g041800	A0A0D3B7F7	GO:0016787	hydrolase activity	"Catalysis of the hydrolysis of various bonds, e.g. C-O, C-N, C-C, phosphoric anhydride bonds, etc. Hydrolase is the systematic name for any enzyme of EC class 3." [ISBN:0198506732]	molecular_function
Bo3g041800	A0A0D3B7F7	GO:0005975	carbohydrate metabolic process	"The chemical reactions and pathways involving carbohydrates, any of a group of organic compounds based of the general formula Cx(H2O)y. Includes the formation of carbohydrate derivatives by the addition of a carbohydrate residue to another molecule." [GOC:mah, ISBN:0198506732]	biological_process
