GO_acc	term_type	Term	queryitem	querytotal	bgitem	bgtotal	pvalue	FDR	entries
GO:0006351	P	transcription, DNA-dependent	86	1045	1039	37767	5.3e-18	7.8e-15	// A0A0D3CWG9 // A0A0D3CWX9 // A0A0D3CY72 // A0A0D3CYK5 // A0A0D3DDG8 // A0A0D3DE68 // A0A0D3DE69 // A0A0D3DDN9 // A0A0D3CYR0 // A0A0D3E4V1 // A0A0D3DDN7 // A0A0D3DDN5 // A0A0D3DDN4 // A0A0D3CWW8 // A0A0D3DDF4 // A0A0D3DEB2 // A0A0D3E4M4 // A0A0D3CX87 // A0A0D3DC61 // A0A0D3CZ52 // A0A0D3DE49 // A0A0D3CYZ8 // A0A0D3DDA0 // A0A0D3DEC1 // A0A0D3CXN0 // A0A0D3CXN1 // A0A0D3DD65 // A0A0D3DBK8 // A0A0D3CZ60 // A0A0D3CWL1 // A0A0D3CZ64 // A0A0D3CY16 // A0A0D3CY15 // A0A0D3DD16 // A0A0D3DBL2 // A0A0D3B9J7 // A0A0D3DDX4 // A0A0D3DDX7 // A0A0D2ZVR0 // A0A0D3E4Y7 // A0A0D3DD89 // A0A0D3E4Y3 // A0A0D3CY86 // A0A0D3CY88 // A0A0D3DD86 // A0A0D3DCU4 // A0A0D3CY01 // A0A0D3DCU9 // A0A0D3CY04 // A0A0D3CSL6 // A0A0D3DC32 // A0A0D3E4Z1 // A0A0D3CYN5 // A0A0D3CZA5 // A0A0D3DDU6 // A0A0D3CYN9 // A0A0D3CZ02 // A0A0D3DBR4 // A0A0D3BA06 // A0A0D3BA04 // A0A0D3E4Q0 // A0A0D3DC48 // A0A0D3CZB0 // A0A0D3CZB2 // A0A0D3DDT1 // A0A0D3DCW5 // A0A0D3CZ15 // A0A0D3CXJ1 // A0A0D3CSR1 // A0A0D3DD20 // A0A0D3CXR9 // A0A0D3CZ93 // A0A0D3BA12 // A0A0D3E4T6 // A0A0D3DC52 // A0A0D3CXX5 // A0A0D3CWH1 // A0A0D3DBG7 // A0A0D3CX26 // A0A0D3CY51 // A0A0D3CSQ4 // A0A0D3DDD0 // A0A0D3CXK9 // A0A0D3CSQ1 // A0A0D3DBQ4 // A0A0D3CYN3 
GO:0032774	P	RNA biosynthetic process	86	1045	1040	37767	5.6e-18	7.8e-15	// A0A0D3CWG9 // A0A0D3CWX9 // A0A0D3CY72 // A0A0D3CYK5 // A0A0D3DDG8 // A0A0D3DE68 // A0A0D3DE69 // A0A0D3DDN9 // A0A0D3CYR0 // A0A0D3E4V1 // A0A0D3DDN7 // A0A0D3DDN5 // A0A0D3DDN4 // A0A0D3CWW8 // A0A0D3DDF4 // A0A0D3DEB2 // A0A0D3E4M4 // A0A0D3CX87 // A0A0D3DC61 // A0A0D3CZ52 // A0A0D3DE49 // A0A0D3CYZ8 // A0A0D3DDA0 // A0A0D3DEC1 // A0A0D3CXN0 // A0A0D3CXN1 // A0A0D3DD65 // A0A0D3DBK8 // A0A0D3CZ60 // A0A0D3CWL1 // A0A0D3CZ64 // A0A0D3CY16 // A0A0D3CY15 // A0A0D3DD16 // A0A0D3DBL2 // A0A0D3B9J7 // A0A0D3DDX4 // A0A0D3DDX7 // A0A0D2ZVR0 // A0A0D3E4Y7 // A0A0D3DD89 // A0A0D3E4Y3 // A0A0D3CY86 // A0A0D3CY88 // A0A0D3DD86 // A0A0D3DCU4 // A0A0D3CY01 // A0A0D3DCU9 // A0A0D3CY04 // A0A0D3CSL6 // A0A0D3DC32 // A0A0D3E4Z1 // A0A0D3CYN5 // A0A0D3CZA5 // A0A0D3DDU6 // A0A0D3CYN9 // A0A0D3CZ02 // A0A0D3DBR4 // A0A0D3BA06 // A0A0D3BA04 // A0A0D3E4Q0 // A0A0D3DC48 // A0A0D3CZB0 // A0A0D3CZB2 // A0A0D3DDT1 // A0A0D3DCW5 // A0A0D3CZ15 // A0A0D3CXJ1 // A0A0D3CSR1 // A0A0D3DD20 // A0A0D3CXR9 // A0A0D3CZ93 // A0A0D3BA12 // A0A0D3E4T6 // A0A0D3DC52 // A0A0D3CXX5 // A0A0D3CWH1 // A0A0D3DBG7 // A0A0D3CX26 // A0A0D3CY51 // A0A0D3CSQ4 // A0A0D3DDD0 // A0A0D3CXK9 // A0A0D3CSQ1 // A0A0D3DBQ4 // A0A0D3CYN3 
GO:0016070	P	RNA metabolic process	111	1045	1657	37767	1.3e-16	1.2e-13	// A0A0D3CWG9 // A0A0D3CWX9 // A0A0D3CWW8 // A0A0D3CYK5 // A0A0D3DDG8 // A0A0D3BA30 // A0A0D3DD43 // A0A0D3DE68 // A0A0D3DE69 // A0A0D3CYR3 // A0A0D3DDN9 // A0A0D3CYR0 // A0A0D3E4V1 // A0A0D3DB71 // A0A0D3BA59 // A0A0D3BA58 // A0A0D3DDN7 // A0A0D3E4V9 // A0A0D3DDN5 // A0A0D3DDN4 // A0A0D3CY72 // A0A0D3B9P7 // A0A0D3DDF6 // A0A0D3DDF4 // A0A0D3DEB2 // A0A0D3E4M4 // A0A0D3CX87 // A0A0D3DE74 // A0A0D3DC61 // A0A0D3CZ52 // A0A0D3DE48 // A0A0D3DE49 // A0A0D3DDA5 // A0A0D3DDA0 // A0A0D3DEC1 // A0A0D3CXN0 // A0A0D3CXN1 // A0A0D3DD65 // A0A0D3CYE8 // A0A0D3DBK8 // A0A0D3CXX5 // A0A0D3CZ60 // A0A0D3CWL1 // A0A0D3CZ64 // A0A0D3DBX5 // A0A0D3DD97 // A0A0D3CY16 // A0A0D3CY15 // A0A0D3DD16 // A0A0D3DBL5 // A0A0D3DBL2 // A0A0D3B9J7 // A0A0D3DDX4 // A0A0D3DDX7 // A0A0D2ZVR0 // A0A0D3E4Y7 // A0A0D3CSR1 // A0A0D3DD89 // A0A0D3E4Y3 // A0A0D3CY86 // A0A0D3CY88 // A0A0D3DD86 // A0A0D3DEA3 // A0A0D3DCU4 // A0A0D3CY01 // A0A0D3DCU9 // A0A0D3CY04 // A0A0D3CSL6 // A0A0D3B9K0 // A0A0D3DC32 // A0A0D3E4Z1 // A0A0D3CYN5 // A0A0D3CZA5 // A0A0D3DDU6 // A0A0D3CYN9 // A0A0D3CZ02 // A0A0D3DBR4 // A0A0D3BA06 // A0A0D3BA04 // A0A0D3E4Q0 // A0A0D3CWI9 // A0A0D3B9N2 // A0A0D3DC48 // A0A0D3CZB6 // A0A0D3CZB0 // A0A0D3CZB2 // A0A0D3DDT1 // A0A0D3DCW5 // A0A0D3CZ15 // A0A0D3CXJ1 // A0A0D3DBQ4 // A0A0D3DD20 // A0A0D3CXR9 // A0A0D3CZ93 // A0A0D3BA12 // A0A0D3E4T6 // A0A0D3DC52 // A0A0D3CYP4 // A0A0D3CWH1 // A0A0D3DBG7 // A0A0D3CYZ8 // A0A0D3CX26 // A0A0D3CY51 // A0A0D3CSQ4 // A0A0D3DDD0 // A0A0D3DE83 // A0A0D3CXK9 // A0A0D3CSQ1 // A0A0D3CSQ2 // A0A0D3DDE2 // A0A0D3CYN3 
GO:0005975	P	carbohydrate metabolic process	70	1045	866	37767	2.2e-14	1.5e-11	// A0A0D3CYU7 // A0A0D3B9L0 // A0A0D3E4M2 // A0A0D3BA47 // A0A0D3BA44 // A0A0D3DC54 // A0A0D3CY06 // A0A0D3DC06 // A0A0D3DBD2 // A0A0D3DD51 // A0A0D3DDP5 // A0A0D3CXX9 // A0A0D3DBJ2 // A0A0D3CY66 // A0A0D3BA18 // A0A0D3DBB3 // A0A0D3CXS0 // A0A0D3DBU5 // A0A0D3DDA6 // A0A0D3CSR8 // A0A0D3CYZ9 // A0A0D3CYK0 // A0A0D3CX81 // A0A0D3CYK2 // A0A0D3DD22 // A0A0D3CWW7 // A0A0D3DBQ3 // A0A0D3DDY1 // A0A0D3E4R4 // A0A0D3CYE3 // A0A0D3DDH4 // A0A0D3CSN6 // A0A0D3CXR1 // A0A0D3DC55 // A0A0D3CYR2 // A0A0D3DC50 // A0A0D3DDN3 // A0A0D3CYS0 // A0A0D3DC58 // A0A0D3CY78 // A0A0D3DD38 // A0A0D3CX03 // A0A0D3CWL7 // A0A0D3DDQ3 // A0A0D3DBT4 // A0A0D3DBJ0 // A0A0D3CWU9 // A0A0D3DD91 // A0A0D3DCV8 // A0A0D3DD39 // A0A0D3DD32 // A0A0D3B9T9 // A0A0D3CYH4 // A0A0D3CZ04 // A0A0D3CSQ4 // A0A0D3DE79 // A0A0D3CY36 // A0A0D3DD33 // A0A0D3CY16 // A0A0D3DD35 // A0A0D3DB84 // A0A0D3DC68 // A0A0D3BA22 // A0A0D3CWE6 // A0A0D3CWC9 // A0A0D3CXZ2 // A0A0D3DBH0 // A0A0D3BA02 // A0A0D3CXS1 // A0A0D3CXS2 
GO:0044262	P	cellular carbohydrate metabolic process	46	1045	417	37767	3.9e-14	2.2e-11	// A0A0D3CYU7 // A0A0D3B9L0 // A0A0D3E4M2 // A0A0D3BA47 // A0A0D3BA44 // A0A0D3DC54 // A0A0D3DC06 // A0A0D3DBD2 // A0A0D3DD51 // A0A0D3DDP5 // A0A0D3CXX9 // A0A0D3DBJ2 // A0A0D3DBB3 // A0A0D3DBU5 // A0A0D3CSR8 // A0A0D3CY06 // A0A0D3CYE3 // A0A0D3DDH4 // A0A0D3CXR1 // A0A0D3CYR2 // A0A0D3DC50 // A0A0D3DDN3 // A0A0D3CYS0 // A0A0D3DCV8 // A0A0D3DDY1 // A0A0D3CWL7 // A0A0D3CWW7 // A0A0D3DBT4 // A0A0D3CWU9 // A0A0D3DD91 // A0A0D3DD38 // A0A0D3DD39 // A0A0D3B9T9 // A0A0D3CSQ4 // A0A0D3DE79 // A0A0D3DD32 // A0A0D3DD33 // A0A0D3CY16 // A0A0D3DD35 // A0A0D3DB84 // A0A0D3BA22 // A0A0D3CWE6 // A0A0D3CWC9 // A0A0D3CXZ2 // A0A0D3DBH0 // A0A0D3BA02 
GO:0006996	P	organelle organization	51	1045	640	37767	1.3e-10	5.8e-08	// A0A0D3CWI9 // A0A0D3CWE6 // A0A0D3CSP8 // A0A0D3B9S8 // A0A0D3DBD2 // A0A0D3DC48 // A0A0D3CYS3 // A0A0D3DBJ2 // A0A0D3DD89 // A0A0D3CY86 // A0A0D3B9S6 // A0A0D3DBB2 // A0A0D3CWZ1 // A0A0D3CSQ4 // A0A0D3CSR1 // A0A0D3E4V3 // A0A0D3DBS7 // A0A0D3DE46 // A0A0D3CYG7 // A0A0D3CYA8 // A0A0D3E4P9 // A0A0D3CYV4 // A0A0D3BA12 // A0A0D3CXX8 // A0A0D3DC32 // A0A0D3DBK1 // A0A0D3E4T7 // A0A0D3B9Z7 // A0A0D3CYP4 // A0A0D3CZ63 // A0A0D3CZ64 // A0A0D3CX05 // A0A0D3DDB6 // A0A0D3DD95 // A0A0D3DCZ8 // A0A0D3CY75 // A0A0D3DD91 // A0A0D3B9P7 // A0A0D3DDF6 // A0A0D3CYH7 // A0A0D3DDD1 // A0A0D3B9T3 // A0A0D3DEB1 // A0A0D3CY16 // A0A0D3DBR4 // A0A0D3DD16 // A0A0D3DEB2 // A0A0D3DBL4 // A0A0D3E4N7 // A0A0D3DDX7 // A0A0D3DC63 
GO:0016043	P	cellular component organization	71	1045	1179	37767	3.8e-09	1.5e-06	// A0A0D3CWI9 // A0A0D3CWE6 // A0A0D3CSP8 // A0A0D3DBS7 // A0A0D3B9Y4 // A0A0D3B9S8 // A0A0D3DBD2 // A0A0D3DC48 // A0A0D3CYS3 // A0A0D3DBJ2 // A0A0D3DD89 // A0A0D3CY86 // A0A0D3B9S6 // A0A0D3DBB2 // A0A0D3CY63 // A0A0D3DD80 // A0A0D3DE49 // A0A0D3DD95 // A0A0D3CWZ1 // A0A0D3CSQ4 // A0A0D3CSR1 // A0A0D3E4V3 // A0A0D3CYZ7 // A0A0D3DE45 // A0A0D3DE46 // A0A0D3CYG7 // A0A0D3CYA8 // A0A0D3DE63 // A0A0D3DD65 // A0A0D3E4P9 // A0A0D3DE05 // A0A0D3CWD0 // A0A0D3CZ94 // A0A0D3DE68 // A0A0D3BA12 // A0A0D3DBK2 // A0A0D3DC32 // A0A0D3DD50 // A0A0D3DBK1 // A0A0D3E4T7 // A0A0D3B9Z7 // A0A0D3DDS3 // A0A0D3CYP4 // A0A0D3DDH0 // A0A0D3CZ63 // A0A0D3CZ64 // A0A0D3CX05 // A0A0D3DDB6 // A0A0D3DDH2 // A0A0D3DCZ8 // A0A0D3CY75 // A0A0D3DD91 // A0A0D3B9P7 // A0A0D3CYV4 // A0A0D3DDF6 // A0A0D3CYH7 // A0A0D3DDD1 // A0A0D3B9T3 // A0A0D3DEB1 // A0A0D3CY16 // A0A0D3DBR4 // A0A0D3DB85 // A0A0D3DD16 // A0A0D3DEB2 // A0A0D3CYB1 // A0A0D3DBL4 // A0A0D3CXX8 // A0A0D3E4N7 // A0A0D3DDX7 // A0A0D3DC63 // A0A0D3DDQ3 
GO:0045893	P	positive regulation of transcription, DNA-dependent	10	1045	22	37767	7.2e-09	2.5e-06	// A0A0D3DC32 // A0A0D3DEB2 // A0A0D3CXX5 // A0A0D3CY01 // A0A0D3DD16 // A0A0D3CSQ4 // A0A0D3CSR1 // A0A0D3CZ64 // A0A0D3CY86 // A0A0D3DDX4 
GO:0051254	P	positive regulation of RNA metabolic process	10	1045	23	37767	1e-08	3.1e-06	// A0A0D3DC32 // A0A0D3DEB2 // A0A0D3CXX5 // A0A0D3CY01 // A0A0D3DD16 // A0A0D3CSQ4 // A0A0D3CSR1 // A0A0D3CZ64 // A0A0D3CY86 // A0A0D3DDX4 
GO:0006139	P	nucleobase, nucleoside, nucleotide and nucleic acid metabolic process	144	1045	3198	37767	1.2e-08	3.4e-06	// A0A0D3CWG9 // A0A0D3CWP9 // A0A0D3CWX9 // A0A0D3DDE5 // A0A0D3CWW8 // A0A0D3CYK5 // A0A0D3DDG8 // A0A0D3DE66 // A0A0D3BA30 // A0A0D3DD43 // A0A0D3DE68 // A0A0D3DE69 // A0A0D3CYR3 // A0A0D3CYR2 // A0A0D3DDN9 // A0A0D3CYR0 // A0A0D3E4V1 // A0A0D3DB71 // A0A0D3BA59 // A0A0D3BA58 // A0A0D3DDN7 // A0A0D3E4V9 // A0A0D3DDN5 // A0A0D3DDN4 // A0A0D3DCZ7 // A0A0D3CY72 // A0A0D3DCZ8 // A0A0D3CY75 // A0A0D3B9P7 // A0A0D3DDF6 // A0A0D3DDF4 // A0A0D3DEB2 // A0A0D3E4M2 // A0A0D3E4M4 // A0A0D3DB84 // A0A0D3DE74 // A0A0D3DC61 // A0A0D3CZ96 // A0A0D3DC06 // A0A0D3DD35 // A0A0D3DDC1 // A0A0D3CX87 // A0A0D3DDY1 // A0A0D3CZ52 // A0A0D3DE48 // A0A0D3DE49 // A0A0D3CYZ8 // A0A0D3DDA0 // A0A0D3DEC1 // A0A0D3CXN0 // A0A0D3CXN1 // A0A0D3DD65 // A0A0D3DDH7 // A0A0D3CYE8 // A0A0D3CSN2 // A0A0D3DBK1 // A0A0D3DBK8 // A0A0D3DDH3 // A0A0D3CXX5 // A0A0D3CZ60 // A0A0D3CWL1 // A0A0D3DBC9 // A0A0D3CZ64 // A0A0D3DBX5 // A0A0D3DD97 // A0A0D3DBT0 // A0A0D3DC63 // A0A0D3CY16 // A0A0D3CY15 // A0A0D3DD16 // A0A0D3DBL5 // A0A0D3DBL2 // A0A0D3B9J7 // A0A0D3DDX4 // A0A0D3DDX7 // A0A0D2ZVR0 // A0A0D3E4Y7 // A0A0D3CSR1 // A0A0D3DD89 // A0A0D3E4Y3 // A0A0D3CY86 // A0A0D3CY88 // A0A0D3DD86 // A0A0D3DEA3 // A0A0D3DCU4 // A0A0D3CY01 // A0A0D3DCU9 // A0A0D3CY04 // A0A0D3CYG6 // A0A0D3CSL6 // A0A0D3B9K0 // A0A0D3DC32 // A0A0D3E4Z1 // A0A0D3DD38 // A0A0D3CYN5 // A0A0D3CZA5 // A0A0D3CZA9 // A0A0D3DDU6 // A0A0D3CYN9 // A0A0D3CZ02 // A0A0D3DD39 // A0A0D3CY35 // A0A0D3DD32 // A0A0D3DD33 // A0A0D3DBR4 // A0A0D3DBR7 // A0A0D3CSQ4 // A0A0D3BA06 // A0A0D3BA04 // A0A0D3E4Q0 // A0A0D3CWI9 // A0A0D3B9N2 // A0A0D3CWI3 // A0A0D3DC48 // A0A0D3CZB6 // A0A0D3CZB0 // A0A0D3CZB2 // A0A0D3DDT1 // A0A0D3DCW5 // A0A0D3CZ15 // A0A0D3DE83 // A0A0D3DBQ4 // A0A0D3DD20 // A0A0D3CZ98 // A0A0D3CXR9 // A0A0D3CZ93 // A0A0D3BA12 // A0A0D3E4T6 // A0A0D3DC52 // A0A0D3DBX2 // A0A0D3CYP4 // A0A0D3CWH1 // A0A0D3DBG7 // A0A0D3DDA5 // A0A0D3CX26 // A0A0D3CY51 // A0A0D3DDD1 // A0A0D3DDD0 // A0A0D3CXJ1 // A0A0D3CXK9 // A0A0D3CSQ1 // A0A0D3CSQ2 // A0A0D3DDE2 // A0A0D3CYN3 
