GO_acc	term_type	Term	queryitem	querytotal	bgitem	bgtotal	pvalue	FDR	entries
GO:0010431	P	seed maturation	12	3707	18	37767	4.8e-06	0.00017	// A0A0D3B843 // A0A0D3DC54 // A0A0D3C252 // A0A0D3DEB2 // A0A0D3DBD2 // A0A0D3B7K8 // A0A0D3EDU2 // A0A0D3DDQ3 // A0A0D3B8C0 // A0A0D3CWM0 // A0A0D3C2D8 // A0A0D3CWY7 
GO:0010162	P	seed dormancy	11	3707	16	37767	9.6e-06	0.00032	// A0A0D3B843 // A0A0D3C252 // A0A0D3DEB2 // A0A0D3DBD2 // A0A0D3B7K8 // A0A0D3EDU2 // A0A0D3DDQ3 // A0A0D3B8C0 // A0A0D3CWM0 // A0A0D3C2D8 // A0A0D3CWY7 
GO:0048444	P	floral organ morphogenesis	12	3707	31	37767	0.00028	0.0061	// A0A0D3BK05 // A0A0D3B971 // A0A0D3E4V1 // A0A0D3BPP0 // A0A0D3B8W2 // A0A0D3BNM9 // A0A0D3DBR7 // A0A0D3DD16 // A0A0D3CZ63 // A0A0D3DEE7 // A0A0D3B0X6 // A0A0D3DA03 
GO:0048449	P	floral organ formation	10	3707	22	37767	0.00033	0.0068	// A0A0D3B971 // A0A0D3E4V1 // A0A0D3BPP0 // A0A0D3B8W2 // A0A0D3BNM9 // A0A0D3DBR7 // A0A0D3DD16 // A0A0D3CZ63 // A0A0D3B0X6 // A0A0D3DA03 
GO:0048446	P	petal morphogenesis	6	3707	7	37767	0.0005	0.0099	// A0A0D3B971 // A0A0D3BNM9 // A0A0D3B8W2 // A0A0D3DBR7 // A0A0D3DEE7 // A0A0D3DA03 
GO:0048439	P	flower morphogenesis	5	3707	5	37767	0.00098	0.018	// A0A0D3BDD5 // A0A0D3BF96 // A0A0D3DDM4 // A0A0D3DC48 // A0A0D3E4V1 
GO:0048437	P	floral organ development	28	3707	152	37767	0.0028	0.044	// A0A0D3CWI9 // A0A0D3B971 // A0A0D3CST8 // A0A0D3DEE7 // A0A0D3BF80 // A0A0D3B8W2 // A0A0D3BNM9 // A0A0D3C2F6 // A0A0D3BJ93 // A0A0D3BQ56 // A0A0D3B0X6 // A0A0D3B6I0 // A0A0D3DC33 // A0A0D3CXV0 // A0A0D3E4V1 // A0A0D3BPP0 // A0A0D3CZ63 // A0A0D3DDQ3 // A0A0D3CZ21 // A0A0D3BK05 // A0A0D3EBS0 // A0A0D3B7N8 // A0A0D3DBR7 // A0A0D3DD16 // A0A0D3BDD5 // A0A0D3DA03 // A0A0D3B8J1 // A0A0D3B1H9 
GO:0048438	P	floral whorl development	25	3707	133	37767	0.0036	0.056	// A0A0D3CWI9 // A0A0D3B971 // A0A0D3CST8 // A0A0D3DEE7 // A0A0D3BF80 // A0A0D3B8W2 // A0A0D3C2F6 // A0A0D3BJ93 // A0A0D3BQ56 // A0A0D3B0X6 // A0A0D3B6I0 // A0A0D3DC33 // A0A0D3CXV0 // A0A0D3E4V1 // A0A0D3BNM9 // A0A0D3CZ63 // A0A0D3DDQ3 // A0A0D3CZ21 // A0A0D3BK05 // A0A0D3EBS0 // A0A0D3B7N8 // A0A0D3DBR7 // A0A0D3DA03 // A0A0D3B8J1 // A0A0D3B1H9 
GO:0048464	P	flower calyx development	5	3707	8	37767	0.004	0.061	// A0A0D3B8W2 // A0A0D3B971 // A0A0D3DA03 // A0A0D3DBR7 // A0A0D3BNM9 
GO:0048442	P	sepal development	5	3707	8	37767	0.004	0.061	// A0A0D3B8W2 // A0A0D3B971 // A0A0D3DA03 // A0A0D3DBR7 // A0A0D3BNM9 
GO:0048825	P	cotyledon development	9	3707	31	37767	0.0077	0.11	// A0A0D3B843 // A0A0D3B8C0 // A0A0D3BD64 // A0A0D3DM75 // A0A0D3DBD2 // A0A0D3BNV1 // A0A0D3DEB2 // A0A0D3C284 // A0A0D3B8L5 
GO:0048465	P	corolla development	7	3707	22	37767	0.012	0.16	// A0A0D3B971 // A0A0D3BNM9 // A0A0D3B8W2 // A0A0D3DBR7 // A0A0D3CZ63 // A0A0D3DEE7 // A0A0D3DA03 
GO:0048441	P	petal development	7	3707	22	37767	0.012	0.16	// A0A0D3B971 // A0A0D3BNM9 // A0A0D3B8W2 // A0A0D3DBR7 // A0A0D3CZ63 // A0A0D3DEE7 // A0A0D3DA03 
GO:0010228	P	vegetative to reproductive phase transition of meristem	20	3707	112	37767	0.014	0.18	// A0A0D3B843 // A0A0D3BQ36 // A0A0D3CXV0 // A0A0D3CY76 // A0A0D3DEB2 // A0A0D3B8J1 // A0A0D3DBD2 // A0A0D3DC48 // A0A0D3BJA1 // A0A0D3DDB7 // A0A0D3EDU2 // A0A0D3E4Z6 // A0A0D3E4D4 // A0A0D3BQ56 // A0A0D3BNQ2 // A0A0D3EEB4 // A0A0D3DD47 // A0A0D3CWM0 // A0A0D3C2D8 // A0A0D3CWY7 
GO:0048466	P	androecium development	9	3707	44	37767	0.044	0.49	// A0A0D3DC33 // A0A0D3B971 // A0A0D3CZ21 // A0A0D3B7N8 // A0A0D3CZ63 // A0A0D3BJ93 // A0A0D3B6I0 // A0A0D3DDQ3 // A0A0D3EBS0 
GO:0048443	P	stamen development	9	3707	44	37767	0.044	0.49	// A0A0D3DC33 // A0A0D3B971 // A0A0D3CZ21 // A0A0D3B7N8 // A0A0D3CZ63 // A0A0D3BJ93 // A0A0D3B6I0 // A0A0D3DDQ3 // A0A0D3EBS0 
GO:0048481	P	ovule development	10	3707	52	37767	0.047	0.52	// A0A0D3BF80 // A0A0D3CWI9 // A0A0D3CXV0 // A0A0D3E4V1 // A0A0D3CST8 // A0A0D3CZ63 // A0A0D3BQ56 // A0A0D3B0X6 // A0A0D3B8J1 // A0A0D3B1H9 
